C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_297.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_297.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_297.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_397.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_504.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_504.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_504.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_604.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_714.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_714.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_714.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_821.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_821.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_821.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_49_931.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_49_931.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_49_931.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_036.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_141.jpg, 0, 1, 0, 30.19022
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_248.jpg, 0, 1, 0, 30.19049
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_356.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_356.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_459.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_459.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_459.jpg, 0, 1, 0, 30.19057
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_565.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_670.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_670.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_670.jpg, 0, 1, 0, 30.18982
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_772.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_772.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_772.jpg, 0.1935277, 1, 0, 30.18009
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_879.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_879.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_879.jpg, 0.2200315, 1, 0, 30.18542
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_50_981.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_50_981.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_50_981.jpg, 0, 1, 0, 30.18787
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_084.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_084.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_084.jpg, 0, 1, 0, 30.19016
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_194.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_194.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_194.jpg, 0, 1, 0, 30.18995
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_293.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_293.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_293.jpg, 0.02859945, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_397.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_397.jpg, 0.3393952, 1, 0, 30.16304
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_504.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_504.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_504.jpg, 0.2557174, 1, 0, 30.18749
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_606.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_606.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_606.jpg, 0, 1, 0, 30.18717
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_712.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_712.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_712.jpg, 0, 1, 0, 30.19074
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_814.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_814.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_814.jpg, 0.3051434, 1, 0, 30.16982
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_51_922.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_51_922.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_51_922.jpg, 0.6036025, 1, 0, 30.12881
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_023.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_023.jpg, 0.2996337, 0.8514852, 0, 30.17097
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_128.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_128.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_128.jpg, 0, 1, 0, 30.18312
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_230.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_230.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_230.jpg, 0, 1, 0, 30.18983
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_337.jpg, 0.1659352, 1, 0, 30.18661
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_447.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_447.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_447.jpg, 0.3580379, 1, 0, 30.16517
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_552.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_552.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_552.jpg, 0.01445149, 1, 0, 30.19175
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_660.jpg, 0.1898973, 1, 0, 30.18555
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_767.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_767.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_767.jpg, 0.4816302, 1, 0, 30.14792
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_875.jpg, 0.5544791, 1, 0, 30.16532
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_52_976.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_52_976.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_52_976.jpg, 0.2507957, 1, 0, 30.19977
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_085.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_085.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_085.jpg, 0.3168073, 1, 0, 30.1885
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_200.jpg, 0.6908181, 1, 0, 30.13011
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_303.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_303.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_303.jpg, 0.4027824, 1, 0, 30.19565
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_413.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_413.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_413.jpg, 0.047821, 1, 0, 30.1888
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_517.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_517.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_517.jpg, 0, 1, 0, 30.18948
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_619.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_619.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_619.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_722.jpg, 0, 1, 0, 30.19091
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_823.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_823.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_823.jpg, 0.3085371, 1, 0, 30.16791
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_53_934.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_53_934.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_53_934.jpg, 0.002030954, 1, 0, 30.18959
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_036.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_141.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_244.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_244.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_244.jpg, 0.1048567, 1, 0, 30.18798
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_352.jpg, 0.3923826, 1, 0, 30.15983
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_454.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_454.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_454.jpg, 0.08232421, 1, 0, 30.1916
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_565.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_565.jpg, 0, 1, 0, 30.1895
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_676.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_676.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_676.jpg, 0, 1, 0, 30.19055
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_778.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_778.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_778.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_882.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_882.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_882.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_54_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_54_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_54_983.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_092.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_092.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_092.jpg, 0.3246243, 1, 0, 30.16677
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_202.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_202.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_202.jpg, 0.2522581, 1, 0, 30.18818
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_302.jpg, 0, 1, 0, 30.18659
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_409.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_409.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_409.jpg, 0, 1, 0, 30.18991
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_519.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_519.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_519.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_621.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_621.jpg, 0, 1, 0, 30.19008
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_732.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_732.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_732.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_837.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_837.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_837.jpg, 0, 1, 0, 30.19
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_55_938.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_55_938.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_55_938.jpg, -0.1723794, 1, 0, 30.18212
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_047.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_047.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_047.jpg, 0, 1, 0, 30.18958
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_154.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_154.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_154.jpg, 0, 1, 0, 30.19005
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_262.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_262.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_262.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_367.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_367.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_367.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_475.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_475.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_475.jpg, 0, 1, 0, 30.19038
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_583.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_583.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_583.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_686.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_686.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_686.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_787.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_56_892.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_56_892.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_56_892.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_001.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_001.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_001.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_104.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_104.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_104.jpg, 0, 1, 0, 30.19039
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_207.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_207.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_207.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_312.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_312.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_312.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_465.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_465.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_465.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_568.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_568.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_568.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_679.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_679.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_679.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_787.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_886.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_886.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_886.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_57_996.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_57_996.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_57_996.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_36_58_102.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_36_58_102.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_36_58_102.jpg, 0, 1, 0, 30.1903
