C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_061.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_061.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_061.jpg, -0.02167278, 1, 0, 30.19941
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_162.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_162.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_162.jpg, -0.3215769, 1, 0, 30.17718
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_266.jpg, -0.02428716, 1, 0, 30.1905
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_367.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_367.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_367.jpg, 0, 1, 0, 30.19539
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_474.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_474.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_474.jpg, 0, 1, 0, 30.1841
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_581.jpg, 0, 1, 0, 30.19437
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_689.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_689.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_689.jpg, 0, 1, 0, 30.18478
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_798.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_798.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_798.jpg, 0, 1, 0, 30.19172
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_34_901.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_34_901.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_34_901.jpg, 0, 1, 0, 30.18962
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_006.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_006.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_006.jpg, 0, 1, 0, 30.1973
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_111.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_111.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_111.jpg, 0, 1, 0, 30.18597
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_213.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_213.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_213.jpg, 0, 1, 0, 30.19674
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_316.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_316.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_316.jpg, 0, 1, 0, 30.1746
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_418.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_418.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_418.jpg, 0, 1, 0, 30.21146
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_519.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_519.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_519.jpg, 0, 1, 0, 30.20159
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_623.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_623.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_623.jpg, 0, 1, 0, 30.22332
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_728.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_728.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_728.jpg, 0.1617705, 1, 0, 30.19817
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_833.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_833.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_833.jpg, 0.3319335, 1, 0, 30.25656
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_35_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_35_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_35_935.jpg, 0.02932785, 1, 0, 30.21898
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_040.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_040.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_040.jpg, 0, 1, 0, 30.25891
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_140.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_140.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_140.jpg, 0, 1, 0, 30.21553
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_248.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_248.jpg, 0.278408, 1, 0, 30.18158
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_354.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_354.jpg, 0.6361363, 1, 0, 30.05613
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_457.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_457.jpg, 0.5675701, 1, 0, 30.26731
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_563.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_563.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_563.jpg, 0.2732732, 1, 0, 30.18806
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_665.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_665.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_665.jpg, 0, 1, 0, 30.24712
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_768.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_768.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_768.jpg, 0, 1, 0, 30.2121
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_875.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_875.jpg, 0, 1, 0, 30.20468
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_36_980.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_36_980.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_36_980.jpg, 0, 1, 0, 30.21074
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_087.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_087.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_087.jpg, 0.1539614, 1, 0, 30.19364
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_187.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_187.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_187.jpg, 0.4551601, 1, 0, 30.16224
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_292.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_292.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_292.jpg, 0.1610614, 1, 0, 30.19319
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_399.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_399.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_399.jpg, 0, 1, 0, 30.19838
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_501.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_501.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_501.jpg, 0, 1, 0, 30.21432
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_604.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_604.jpg, 0, 1, 0, 30.20466
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_711.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_711.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_711.jpg, 0, 1, 0, 30.21546
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_817.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_817.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_817.jpg, 0.2004231, 1, 0, 30.19553
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_37_919.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_37_919.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_37_919.jpg, 0.1653987, 1, 0, 30.20137
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_026.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_026.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_026.jpg, 0, 1, 0, 30.20554
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_133.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_133.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_133.jpg, 0, 1, 0, 30.20469
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_236.jpg, 0, 1, 0, 30.20659
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_340.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_340.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_340.jpg, 0, 1, 0, 30.20652
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_443.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_443.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_443.jpg, 0, 1, 0, 30.20513
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_548.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_548.jpg, 0, 1, 0, 30.20544
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_656.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_656.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_656.jpg, 0, 1, 0, 30.20476
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_757.jpg, 0, 1, 0, 30.20525
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_856.jpg, 0, 1, 0, 30.19187
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_38_964.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_38_964.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_38_964.jpg, 0, 1, 0, 30.19954
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_065.jpg, 0, 1, 0, 30.19361
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_167.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_167.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_167.jpg, 0, 1, 0, 30.19486
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_271.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_271.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_271.jpg, 0, 1, 0, 30.18889
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_372.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_372.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_372.jpg, 0.1201433, 1, 0, 30.18859
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_479.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_479.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_479.jpg, 0.05553956, 1, 0, 30.1835
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_581.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_685.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_685.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_685.jpg, 0, 1, 0, 30.19002
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_788.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_788.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_788.jpg, 0.2702205, 1, 0, 30.17654
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_889.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_889.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_889.jpg, 0.5687755, 1, 0, 30.1233
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_39_993.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_39_993.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_39_993.jpg, 0.9236471, 1, 0, 30.09873
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_097.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_097.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_097.jpg, 0.6270292, 1, 0, 30.18593
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_201.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_201.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_201.jpg, 0.3197918, 1, 0, 30.20714
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_302.jpg, 0.01998746, 1, 0, 30.18049
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_406.jpg, 0, 1, 0, 30.19464
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_506.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_506.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_506.jpg, 0.1190547, 1, 0, 30.18579
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_611.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_611.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_611.jpg, 0.4758033, 1, 0, 30.15518
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_717.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_717.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_717.jpg, 0.4112946, 1, 0, 30.18099
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_824.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_824.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_824.jpg, 0.09480947, 1, 0, 30.20195
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_40_925.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_40_925.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_40_925.jpg, 0, 1, 0, 30.19925
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_033.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_033.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_033.jpg, 0.1229344, 1, 0, 30.19666
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_135.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_135.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_135.jpg, 0.4295047, 1, 0, 30.17509
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_238.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_238.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_238.jpg, 0.7357454, 1, 0, 30.12334
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_348.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_348.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_348.jpg, 0.6842849, 1, 0, 30.16998
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_455.jpg, 0.3242616, 1, 0, 30.21577
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_558.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_558.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_558.jpg, 0.01641697, 1, 0, 30.1923
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_664.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_664.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_664.jpg, 0.1903893, 1, 0, 30.19037
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_41_765.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_41_765.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_41_765.jpg, 0.4362921, 1, 0, 30.18065
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_039.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_039.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_039.jpg, 1, 1, 0, 30.12529
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_140.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_140.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_140.jpg, 1, 1, 0, 30.15163
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_243.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_243.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_243.jpg, 1, 1, 0, 30.15757
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_347.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_347.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_347.jpg, 0.7333363, 1, 0, 10.04897
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_451.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_451.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_451.jpg, 0.3774282, 1, 0, 7.72613
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_554.jpg, 0.06850187, 1, 0, 6.733182
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_658.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_658.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_658.jpg, -0.1969751, 0.7047583, 0, 5.786731
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_19_42_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_19_42_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_19_42_759.jpg, -0.4959378, 0.4057955, 0, 4.777441
